components,root_word
circulation,circulation
dissolved oxygen,dissolved oxygen
pH ,pH 
"pH,",pH 
pH.,pH 
salinity,salinity
temperature,temperature
sea ice,sea ice
sea level rise,sea level rise
coastal erosion,coastal erosion
upwelling,upwelling
carbon storage,carbon storage
seasonality,seasonality
stratification,stratification
acidification,acidification
wave height,wave height
nutrient ,nutrient 
hypoxia,hypoxia
warming,warming
habitat complexity,habitat complexity
primary production,primary production
physiology,physiology
reproduction,reproduction
recruitment,recruitment
abundance,abundance
biomass,biomass
body size,body size
community composition,community composition
biodiversity,biodiversity
distribution,distribution
phenology,phenology
range shift,range shift
range contraction,range contraction
range expansion,range expansion
migration,migration
connectivity,connectivity
invasion,invasive
invasive,invasive
harmful algae,harmful algae
habitat suitability,habitat suitability
resilience,resilience
tolerance,tolerance
extinction,extinction
coastal community,coastal community
coastal communities,coastal community
ecosystem services,ecosystem services
food security,food security
water resources,water resources
water quality,water quality
livelihood,livelihood
health,health
well-being,well-being
infrastructure,infrastructure
transportation,transportation
tourism,tourism
recreation,recreation
cultural,culture
culture,culture
indigenous people,indigenous people
economy,economy
economies,economy
natural hazard,natural hazard
fisher,fisher
harvest,harvest
fish catch,fish catch
resource-dependent,resource-dependence
resource-dependence,resource-dependence
coastal protection,coastal protection
traditional diet,traditional diet
network,network
